name,power,share
Coinbase Custody,42595704801729,0.156290925314
Upbit Staking,15084324989249,0.055346967993
Cosmostation,12714809918830,0.046652811983
Everstake,10506115246767,0.038548733517
Kraken01,9243427564781,0.033915716477
Kiln (legacy - please redelegate),8989719730072,0.032984819044
DokiaCapital,8634083452923,0.031679928725
Binance Node,8442112574157,0.030975554741
Ledger by Chorus One,8126342842443,0.029816941595
Allnodes,6665294663885,0.024456105970
SG-1,6502688868038,0.023859477498
CloudByte,5589431054050,0.020508578400
Chorus One,5247382981522,0.019253545527
P2P.org,5141138607459,0.018863716750
Blockdaemon,4666803710740,0.017123300896
Informal Systems,4391344444130,0.016112593740
🐠stake.fish,4361085924098,0.016001570056
Nansen | Stake to Stack Points,4353267304344,0.015972882203
Figment,4319865230787,0.015850324283
GAME,3995913883842,0.014661691391
Keplr,3417645579870,0.012539926093
Sikka,3231126934776,0.011855557287
Kiln,3213373662404,0.011790417494
Imperator.co,2917236923018,0.010703841154
OKXEarn,2698328065328,0.009900627119
Provalidator,2690181395734,0.009870735596
Swiss Staking,2457545345247,0.009017154143
BouBouNode,2438694853913,0.008947988466
PRYZM | StakeDrop,2371222946201,0.008700422498
NO! Fee to 2025 💸 | melea.xyz,2263979698176,0.008306928681
POSTHUMAN 🧬 StakeDrop,2181370600752,0.008003821776
Stakecito,2129040627629,0.007811814155
Binance Staking,2036563122771,0.007472498375
PRO Delegators,1983669013992,0.007278420844
CoinoneNode,1813396654455,0.006653662439
iqlusion,1737796015323,0.006376270765
Citadel.one,1683575734408,0.006177327282
NodeStake,1579813455292,0.005796605735
 polkachu.com,1548962204182,0.005683407219
StakeLab.zone,1397212943187,0.005126613229
Trust Nodes,1387872923119,0.005092343099
Factor,1341413675990,0.004921876176
Stakely.io,1199600484178,0.004401539323
Meria,1194644981540,0.004383356736
 Lavender.Five Nodes 🐝,1193698722073,0.004379884749
Kahuna,1128075843799,0.004139103186
HighStakes.ch | Daily Airdrops,932112160127,0.003420078918
Enigma,883924739988,0.003243271033
CEX.IO Validator,840892359185,0.003085377869
Ubik Capital,829321439753,0.003042922187
🛡️Bunkerstake.io,802904502056,0.002945993925
DKCMC,800168655709,0.002935955637
ShapeShift DAO,783282983764,0.002873999219
Stake Shark,769389752719,0.002823022578
Twinstake,752709833075,0.002761821100
Simply Staking,744917866442,0.002733231042
The_Cybernetics,742373316103,0.002723894652
S16 Research Ventures,685209237052,0.002514149870
✅ CryptoCrew Validators,676249619201,0.002481275500
BlockHunters 🎯,653494968527,0.002397784795
Smart Stake 📈📊,614292043252,0.002253942558
WhisperNode 🤐,609770940608,0.002237353860
Binary Builders,606084680626,0.002223828341
Coinbase,603592272825,0.002214683271
Interstellar 🍸,580591872776,0.002130290870
MANTRA,572976029072,0.002102347037
ECO Stake 🌱 | REStake.app,571052121330,0.002095287890
Leap Wallet,567933104752,0.002083843685
Forbole,554316295059,0.002033881282
Node Guardians,553768070029,0.002031869750
cosmosrescue,541634798277,0.001987350701
Golden Ratio Staking,539878748239,0.001980907453
IcyCRO 🧊,523813462522,0.001921961173
Stakin,521259328493,0.001912589618
stakezone,518149032682,0.001901177411
CryptoDungeon,502689955301,0.001844455412
0base.vc,487091074785,0.001787220452
Quasar 🤖🧬🧠,470685016745,0.001727023819
01node,458759495745,0.001683267043
CroutonDigital,452345881041,0.001659734394
🇨🇭 Vortex.live 🟢,440992966362,0.001618078609
InfStones,436885808759,0.001603008745
Cryptostake.com 🇨🇭🇺🇦,433160673666,0.001589340588
Crosnest,431590413403,0.001583579034
Oldcat - airdrop DHK every month,409533735042,0.001502649309
🐱biglazycat.com,409339226213,0.001501935623
Dora Factory PGS,403672876949,0.001481144819
Stir,382602348619,0.001403833447
Moonlet,378478465986,0.001388702216
node101,368011153281,0.001350295856
WeStaking,360938300407,0.001324344349
Citizen Web3,346001404865,0.001269538325
Silk Nodes,345648010855,0.001268241662
Vitwit (Previously Witval),337509690400,0.001238380772
Cosmic Validator | 100% Uptime & Auto-compound,327837149941,0.001202890567
GATA HUB,315506598370,0.001157647665
Bro_n_Bro stake and win NFT lottery.bronbro.io 100% Slash-protected,309240530417,0.001134656390
Stakewolle.com |100% Insurance,304277965365,0.001116447890
Frens (🤝 🤝),302678017842,0.001110577409
Blockpower,293071418724,0.001075329154
Onbloc Node,292810081991,0.001074370265
stake.systems | autocompound,278064339123,0.001020265613
interchain.FM🥩,269590575537,0.000989173925
Blocks United | blocksunited.com,260206956329,0.000954743821
KalpaTech,257987576059,0.000946600536
Sygnum,251727798398,0.000923632341
Nodeify,251035069032,0.000921090598
MultiChain ventures,241245086309,0.000885169478
SolidarityNode,237677440576,0.000872079175
Chill Validation,235688254618,0.000864780512
jabbey,231805517219,0.000850534084
IRISNET,230395268038,0.000845359639
